날짜,이산화질소농도(ppm),오존농도(ppm),이산화탄소농도(ppm),아황산가스(ppm),미세먼지(㎍/㎥),초미세먼지(㎍/㎥),평균기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),9-9강수(mm),안개 계속시간(hr),미세먼지_기준,초미세먼지_기준,강수여부,적설여부,안개여부
2016-01-01,0.049,0.009,0.8,0.005,54,39,1.2,4,,3.5,1.6,56,73,9.6,2.1,0.9,4.61,,7,,,2,3,0,0,0
2016-01-02,0.041,0.015,0.6,0.005,48,34,5.7,9.5,,4.5,2,62,76.9,9.6,3.6,0.76,4.5,,7.8,,,2,2,0,0,0
2016-01-03,0.05,0.016,0.8,0.006,94,61,6.5,9.4,,4,1.8,61,80.6,9.7,2.2,0.89,4.85,,7.5,,,3,3,0,0,0
2016-01-04,0.028,0.028,0.5,0.005,70,51,2,5.3,,5.1,3.1,28,54.4,9.7,8.6,1.51,9.03,,4.4,,,2,3,0,0,0
2016-01-05,0.029,0.017,0.4,0.005,30,19,-2.7,1.5,,4.6,2.3,22,39.4,9.7,7.9,1.56,8.22,,3.4,,,2,2,0,0,0
2016-01-06,0.045,0.009,0.6,0.006,49,34,-1.7,1.7,,3.8,1.8,42,54.3,9.7,2.2,0.98,4.69,,6,,,2,2,0,0,0
2016-01-07,0.03,0.017,0.5,0.005,33,22,-3.4,1.4,,5.2,2.5,25,51.8,9.7,9.1,1.65,9.76,,0.3,,,2,2,0,0,0
2016-01-08,0.033,0.015,0.5,0.005,29,15,-3.3,1,,5.9,2,24,49.8,9.7,9.2,1.66,9.83,,0.5,,,1,2,0,0,0
2016-01-09,0.031,0.018,0.4,0.005,31,16,-2.1,2.4,,5.3,2.1,32,57.1,9.7,8,1.64,9.28,,4.1,,,2,2,0,0,0
2016-01-10,0.027,0.023,0.4,0.005,29,18,0.3,3.8,,5.1,2.6,20,42.3,9.8,7.9,1.67,9.35,,2.6,,,1,2,0,0,0
2016-01-11,0.033,0.016,0.5,0.005,35,19,-3.8,0.9,,5,2.8,22,38.3,9.8,9.1,1.68,9.89,,1.1,,,2,2,0,0,0
2016-01-12,0.041,0.012,0.5,0.005,36,20,-5.2,0.7,,5.1,2.5,23,46,9.8,9.1,1.67,10.02,,0.5,,,2,2,0,0,0
2016-01-13,0.031,0.018,0.4,0.005,30,18,-4.5,0.1,0.4,4.9,2,31,63,9.8,5.8,1.32,6.69,0.5,5.5,0.4,,2,2,1,1,0
2016-01-14,0.038,0.014,0.5,0.005,35,18,-3.4,1.3,0,4.7,1.7,24,52.1,9.8,7.7,1.61,8.8,0.4,4,0,,2,2,0,0,0
2016-01-15,0.051,0.01,0.6,0.005,44,27,-0.4,5.3,,3.4,1.8,28,52.3,9.9,6.1,1.61,7.85,0,3.1,,,2,2,0,0,0
2016-01-16,0.061,0.003,0.9,0.005,71,45,-0.2,2.8,0.1,4.2,2.9,53,68,9.9,1,1.02,4.86,,7.1,0.1,,2,3,1,0,0
2016-01-17,0.057,0.005,0.8,0.005,64,43,1.7,5.4,,4,2.4,47,64,9.9,0,0.76,4.23,,6.6,0.2,,2,3,0,0,0
2016-01-18,0.026,0.022,0.5,0.004,49,29,-6.3,0.4,0.2,8.5,4.8,31,59.8,9.9,7.8,1.61,8.31,0.4,6,0,,2,2,1,1,0
2016-01-19,0.017,0.025,0.3,0.004,24,11,-12.8,-8.9,,9,5.4,29,45.9,9.9,9.3,1.83,10.82,,0.5,,,1,1,0,0,0
2016-01-20,0.035,0.015,0.5,0.005,30,18,-10.5,-5.2,,3.7,1.8,30,43.6,10,9,1.63,9.08,,1.9,,,2,2,0,0,0
2016-01-21,0.046,0.011,0.6,0.005,39,24,-7.1,-2.3,,4,1.8,28,44.3,10,6.5,1.68,8.41,,3.9,,,2,2,0,0,0
2016-01-22,0.038,0.014,0.5,0.005,34,21,-7.6,-3.8,,5.3,2.6,25,40.5,10,6.2,1.19,7.62,,5.4,,,2,2,0,0,0
2016-01-23,0.017,0.027,0.3,0.005,24,13,-11.5,-8.3,0,7.5,4,27,42,10,8.3,1.66,9.18,,3.5,0,,1,1,0,0,0
2016-01-24,0.019,0.024,0.4,0.005,31,17,-14.4,-10.5,,5.4,3.2,31,48.5,10.1,9.3,1.76,10.54,,0,,,2,2,0,0,0
2016-01-25,0.038,0.014,0.5,0.005,39,15,-9.4,-3.4,,4.1,1.9,26,47.1,10.1,9.5,1.84,11.22,,0.9,0.1,,2,2,0,0,0
2016-01-26,0.061,0.006,0.8,0.007,66,33,-3.3,1.7,0.3,5.4,2.3,45,64.5,10.1,4.5,1.08,6.5,0.5,6.1,0.2,,2,2,1,1,0
2016-01-27,0.056,0.01,0.9,0.006,62,32,-1.1,4.3,,4.5,2,34,56.3,10.2,9.4,1.48,9.55,,2.4,,,2,2,0,0,0
2016-01-28,0.07,0.004,1.1,0.005,59,37,-0.5,3.5,,3.4,1.6,29,51.5,10.2,2.4,1,5.88,,6.5,,,2,3,0,0,0
2016-01-29,0.055,0.007,0.8,0.006,47,30,1.9,5.4,,4.4,2.3,27,43.6,10.2,0.1,0.63,4.19,,7.5,,,2,2,0,0,0
2016-01-30,0.055,0.008,0.9,0.005,37,26,0.6,5.2,,4,2,46,59.5,10.3,6.3,1.58,8.01,,4.5,,,2,2,0,0,0
2016-01-31,0.024,0.026,0.4,0.005,37,23,-3.9,0.3,,4.9,3.2,17,34,10.3,7.9,1.88,10.75,,3.1,,,2,2,0,0,0
2016-02-01,0.031,0.019,0.4,0.005,35,20,-6,-1,,5,3,20,36,10.3,9.6,1.92,12.01,,0.4,,,2,2,0,0,0
2016-02-02,0.042,0.014,0.5,0.005,35,20,-5.3,0.9,,4.4,2.2,23,41.8,10.3,9.8,1.89,12.05,,0,,,2,2,0,0,0
2016-02-03,0.058,0.011,0.7,0.006,44,25,-2.4,4,,4.8,1.9,29,49.6,10.4,7.5,1.87,10.46,,1.8,,,2,2,0,0,0
2016-02-04,0.048,0.015,0.8,0.006,47,30,-0.7,3.9,,6.1,2.4,18,50.1,10.4,7.9,1.53,9.82,,2.9,,,2,2,0,0,0
2016-02-05,0.041,0.018,0.6,0.006,39,20,-2.2,3.4,,5.4,2.5,17,39.4,10.4,8.9,1.89,10.71,,1.6,,,2,2,0,0,0
2016-02-06,0.026,0.026,0.5,0.006,43,22,-3.1,2,,4.9,2.9,25,38.6,10.5,9.8,1.91,12.22,,0,,,2,2,0,0,0
2016-02-07,0.033,0.019,0.5,0.005,35,20,-2.9,3.5,,4.3,2,20,46.5,10.5,9.8,1.96,12.44,,1,,,2,2,0,0,0
2016-02-08,0.03,0.032,0.6,0.006,62,37,1.3,5.5,,7.4,3.1,45,62.1,10.6,2.8,0.94,5.55,,6.9,,,2,3,0,0,0
2016-02-09,0.021,0.03,0.4,0.006,42,23,0.3,5.5,,6.3,3,26,52.5,10.6,9.5,2,11.45,,0.5,,,2,2,0,0,0
2016-02-10,0.055,0.009,0.8,0.005,33,21,2.7,10.7,,3.3,1.6,17,38.5,10.6,9.8,2.02,12.74,,0,,,2,2,0,0,0
2016-02-11,0.057,0.01,0.8,0.005,40,23,8.1,13.5,0.1,5.2,3.5,19,29.3,10.7,4.6,1.48,7.87,,6,15.6,,2,2,1,0,0
2016-02-12,0.047,0.01,0.7,0.004,29,21,8.4,10,18,6.2,3.2,57,95.3,10.7,0,0.19,1.1,,10,4.5,0.67,1,2,1,0,1
2016-02-13,0.036,0.007,0.7,0.004,11,9,11,14.4,21,6.9,3.3,80,95,10.7,0,0.72,3.78,,9.9,21.5,1,1,1,1,0,1
2016-02-14,0.013,0.027,0.4,0.004,26,16,-2.6,5.8,2.5,6.5,4.6,54,73.1,10.8,0.1,0.72,2.98,,7.8,0,,1,2,1,0,0
2016-02-15,0.019,0.027,0.3,0.003,26,11,-5.8,-2.3,0,6.2,4,29,48.4,10.8,9.8,2.22,14.52,,1.5,0,,1,1,0,0,0
2016-02-16,0.028,0.022,0.4,0.004,20,14,-2.7,1.1,0.8,5.9,2.7,52,65.6,10.8,3.2,1.04,5.58,1.2,3.8,0.8,,1,1,1,1,0
2016-02-17,0.038,0.018,0.5,0.005,30,12,0,5.4,,5.7,2.3,30,53.9,10.9,10,2.19,14.42,,0.3,,,2,1,0,0,0
2016-02-18,0.036,0.027,0.5,0.005,34,19,3.5,7.8,,7.6,3.2,51,66.4,10.9,5.9,1.39,8.26,,5.4,,,2,2,0,0,0
2016-02-19,0.054,0.009,0.9,0.006,71,39,2.3,4.4,,4.1,1.7,28,56.4,11,0.5,0.86,5.1,,6.8,,,2,3,0,0,0
2016-02-20,0.038,0.02,0.5,0.004,35,15,1.3,6.3,,6.3,2.9,23,37.1,11,9.4,2.01,13.13,,1.9,,,2,2,0,0,0
2016-02-21,0.02,0.03,0.4,0.005,21,11,-0.6,4.4,,6.1,2.9,23,36.4,11,10,1.99,13.63,,3,,,1,1,0,0,0
2016-02-22,0.044,0.011,0.5,0.004,34,15,1.1,4.2,0,4,1.9,21,36.6,11.1,0,0.9,5.76,,9.5,0.9,,2,2,0,0,0
2016-02-23,0.028,0.024,0.5,0.005,49,27,0.7,4.5,0.9,7.4,3.2,25,56,11.1,9.1,2.3,14.55,0.3,4.3,,,2,2,1,1,0
2016-02-24,0.029,0.024,0.4,0.004,26,16,-3,2.2,,5.1,2.9,23,42,11.1,10.3,2.24,15.48,,0.3,,,1,2,0,0,0
2016-02-25,0.035,0.025,0.5,0.005,41,25,-0.2,5.7,,6.9,2.7,30,49.9,11.2,10.1,1.53,11.24,,2.4,,,2,2,0,0,0
2016-02-26,0.036,0.026,0.5,0.006,43,28,2.2,7.5,0,4.8,2.2,16,41.3,11.2,10.4,2.27,15.23,,3,0.2,,2,2,0,0,0
2016-02-27,0.041,0.024,0.6,0.005,55,37,3.3,8.1,0.2,4.6,2,26,57.6,11.3,6.3,2.11,11.21,,6.6,,,2,3,1,0,0
2016-02-28,0.054,0.013,0.7,0.004,43,29,0.7,6.9,4.1,5.3,2.1,31,65.5,11.3,1.5,1.11,4.76,5,6.1,4.1,,2,2,1,1,0
2016-02-29,0.02,0.032,0.4,0.004,46,26,-3.8,-1.1,0,6.1,4,33,48.6,11.3,8.6,1.69,10.38,4.3,2.5,0,,2,2,0,0,0
2016-03-01,0.02,0.032,0.4,0.004,22,13,-2.7,2.1,,5.2,2.5,27,47.3,11.4,9.3,2.37,14.8,,1.5,,,1,1,0,0,0
2016-03-02,0.027,0.037,0.4,0.005,34,20,3.1,8.1,,7.1,2.9,48,67.9,11.4,5.4,1.59,8.08,,6.4,,,2,2,0,0,0
2016-03-03,0.04,0.027,0.5,0.004,43,26,8.1,13.9,,4,1.9,43,65.1,11.5,5.4,1.76,10.26,,5.6,,,2,2,0,0,0
2016-03-04,0.05,0.019,0.6,0.004,59,33,13.2,20.3,0.1,4.3,2.7,37,55.3,11.5,9.8,2.22,14.61,,5.3,6.1,,2,2,1,0,0
2016-03-05,0.029,0.017,0.4,0.003,18,11,11.3,13.5,40,6,2.6,73,91.3,11.5,0,0.25,1.16,,9.8,34.2,,1,1,1,0,0
2016-03-06,0.025,0.024,0.4,0.003,84,18,7.9,12.9,0.2,5.6,2.8,16,51,11.6,8.8,2.42,15.21,,2.4,,3,3,2,1,0,1
2016-03-07,0.059,0.004,0.7,0.004,90,23,8.1,12.2,0,3.6,2,28,36.9,11.6,0.8,0.62,4.36,,8,0,,3,2,0,0,0
2016-03-08,0.025,0.026,0.4,0.004,69,21,2.7,7,,6.1,3.1,19,40.4,11.7,2,1.57,8.54,,8.5,,,2,2,0,0,0
2016-03-09,0.019,0.027,0.4,0.004,39,16,0.3,5.3,,5.7,3.5,18,37.5,11.7,9.9,2.51,17.09,,4.4,,,2,2,0,0,0
2016-03-10,0.019,0.029,0.4,0.004,31,16,-1.1,3.1,,6.5,3.2,20,37.8,11.7,10.9,2.59,18.12,,1.3,,,2,2,0,0,0
2016-03-11,0.024,0.029,0.4,0.004,32,19,-0.5,4.6,,5.5,2.6,21,43.8,11.8,11.2,2.57,18.25,,0,,,2,2,0,0,0
2016-03-12,0.03,0.028,0.5,0.005,37,20,2,6.4,,5.6,2.5,43,55.6,11.8,5.8,1.67,9.56,,5.4,0.1,,2,2,0,0,0
2016-03-13,0.037,0.029,0.6,0.005,60,41,3.7,6.5,0.1,3.6,1.6,54,68.1,11.9,0.6,0.98,6.18,,7.8,0,,2,3,1,0,0
2016-03-14,0.028,0.035,0.5,0.004,61,46,4.7,9.6,,4.9,2.6,31,57,11.9,9.2,2.25,14.56,,3.5,,,2,3,0,0,0
2016-03-15,0.047,0.024,0.5,0.005,51,32,5.2,12.4,,5,2.2,16,43.4,11.9,8.9,2.45,16.25,,3.8,,,2,2,0,0,0
2016-03-16,0.054,0.022,0.6,0.006,62,41,7.5,13.8,,5,2,19,45.1,12,10.1,2.31,16.66,,2.4,,,2,3,0,0,0
2016-03-17,0.084,0.007,0.9,0.007,70,47,9.3,14.7,,3.2,1.4,18,40.9,12,6.4,2.02,11.77,,6.1,,,2,3,0,0,0
2016-03-18,0.066,0.017,0.8,0.006,64,43,13.4,20.1,,5,2.4,32,50,12.1,6.7,2.25,13.54,,4.4,,,2,3,0,0,0
2016-03-19,0.038,0.028,0.6,0.005,71,43,11.4,18.1,,4.8,2.5,33,58.3,12.1,10.6,2.43,16.37,,0,,,2,3,0,0,0
2016-03-20,0.038,0.028,0.7,0.006,71,45,10.6,17.5,,4.6,2.2,29,54,12.1,10.4,2.42,17.03,,0.5,,,2,3,0,0,0
2016-03-21,0.05,0.025,0.7,0.006,79,54,9.9,16.1,,5.4,2.2,30,54.1,12.2,10.8,2.38,16.83,,0.1,,,2,3,0,0,0
2016-03-22,0.037,0.034,0.5,0.005,71,57,8,13.8,,5,2.5,20,58.1,12.2,10.2,2.24,15.38,,3.9,,,2,3,0,0,0
2016-03-23,0.031,0.032,0.5,0.005,86,64,8.2,13.8,,5.9,2.9,22,49.6,12.3,10.4,2.43,16.73,,3.1,,,3,3,0,0,0
2016-03-24,0.03,0.026,0.4,0.004,38,26,7.2,12.7,,5.4,2.4,20,36.5,12.3,11.6,2.52,18.91,,0.4,,,2,2,0,0,0
2016-03-25,0.044,0.022,0.5,0.005,69,46,7.1,12.6,,4.4,2.2,25,43.9,12.4,10.7,2.28,16.07,,1,,,2,3,0,0,0
2016-03-26,0.044,0.023,0.5,0.005,64,50,6.5,12.6,,4.7,2.2,25,54.5,12.4,9.2,2.51,15.3,,0.5,,,2,3,0,0,0
2016-03-27,0.032,0.037,0.5,0.005,67,54,7.2,13.1,,6.4,2.6,20,55.6,12.4,11.1,2.3,17.19,,0,,,2,3,0,0,0
2016-03-28,0.045,0.034,0.6,0.007,72,56,9.8,17.4,,4.4,2,18,47.8,12.5,11.3,2.44,17.82,,0.3,,,2,3,0,0,0
2016-03-29,0.031,0.047,0.6,0.006,97,67,11.3,17.1,0.1,6.6,3.2,34,57.8,12.5,5.9,2.2,12.55,,7.4,0.1,,3,3,1,0,0
2016-03-30,0.036,0.029,0.6,0.005,105,71,11.5,18.3,,4.9,2.2,21,49.9,12.5,10.5,2.48,18.01,,2,,,3,3,0,0,0
2016-03-31,0.063,0.013,0.7,0.006,51,32,13.5,21.4,,4,2.1,15,27,12.6,9.8,1.98,15.57,,4.5,,,2,2,0,0,0
2016-04-01,0.067,0.02,0.7,0.006,68,43,15.3,23.8,,5.3,2,15,26,12.6,10.3,2.63,18.16,,3,,,2,3,0,0,0
2016-04-02,0.047,0.036,0.6,0.007,77,55,15,21.7,,5.6,2.3,22,40.8,12.7,9,2.36,16.99,,2.4,0,,2,3,0,0,0
2016-04-03,0.036,0.023,0.5,0.004,60,52,10.7,12.7,2,5.4,1.7,59,75.1,12.7,0,0.45,3.23,,8,2,,2,3,1,0,0
2016-04-04,0.038,0.017,0.5,0.004,31,18,12.3,19.8,,4.7,2.2,14,42.6,12.8,11.2,2.73,20.8,,2.3,,,2,2,0,0,0
2016-04-05,0.033,0.031,0.4,0.006,56,29,11.4,18.1,,6.2,2.5,16,45.1,12.8,11.6,2.69,20.04,,0.8,,,2,2,0,0,0
2016-04-06,0.051,0.025,0.6,0.007,78,56,14.4,22.9,3,4.2,1.9,15,44.3,12.8,8,2.26,15.13,,6.8,10.5,,2,3,1,0,0
2016-04-07,0.032,0.032,0.4,0.004,51,40,14.1,20.6,7.5,6.2,3,32,69.5,12.9,8.8,2.67,16.95,,3.9,,,2,3,1,0,0
2016-04-08,0.03,0.031,0.5,0.005,80,51,11.1,18.7,,6.1,2.5,41,76.1,12.9,9.2,2.65,18.15,,3.8,,,3,3,0,0,0
2016-04-09,0.039,0.021,0.7,0.005,116,70,10.7,14.1,,3.5,1.8,74,83.9,12.9,0,0.81,4.52,,8,,,3,3,0,0,0
2016-04-10,0.033,0.037,0.8,0.005,131,77,13.4,20.7,,6.1,2.1,46,71.3,13,5,2.41,14.02,,5,,,3,4,0,0,0
2016-04-11,0.033,0.028,0.4,0.003,48,22,12.5,19.4,,5,2.4,18,43.8,13,12,2.75,21.04,,0,,,2,2,0,0,0
2016-04-12,0.035,0.029,0.4,0.004,55,29,14.1,19.4,,5.1,2.3,26,42.6,13.1,7.8,2.41,15.36,,6,1,,2,2,0,0,0
2016-04-13,0.046,0.022,0.6,0.004,58,35,15.6,21.4,1,3.6,1.7,38,67.5,13.1,6.8,2.16,13.86,,5.1,0,,2,3,1,0,0
2016-04-14,0.043,0.017,0.5,0.004,61,37,12.4,18.6,,4.9,2.6,48,75.9,13.1,6.5,2.72,14.06,,2.3,,1,2,3,0,0,1
2016-04-15,0.041,0.03,0.6,0.004,54,28,15,23.1,,5.6,2.6,23,46.4,13.2,11.5,2.75,20.94,,0,,,2,2,0,0,0
2016-04-16,0.04,0.028,0.5,0.004,48,24,14.9,20.7,23.5,7.3,2.9,26,58.9,13.2,2.8,1.55,7.23,,7.5,44,,2,2,1,0,0
2016-04-17,0.014,0.04,0.4,0.004,41,15,10.8,14.5,20.5,8,4.7,35,66.8,13.2,6.9,2.54,13.8,,6.1,,,2,2,1,0,0
2016-04-18,0.021,0.036,0.4,0.004,60,22,11.2,18.6,1.5,7.6,3.1,25,65.4,13.3,9.2,2.79,18.4,,5.5,1.5,,2,2,1,0,0
2016-04-19,0.032,0.028,0.4,0.004,46,21,12,19.2,,5.1,2.2,26,55.1,13.3,12,2.82,22.1,,2.5,,,2,2,0,0,0
2016-04-20,0.049,0.019,0.6,0.005,59,30,14.3,20.9,0.5,5.5,2.1,24,54,13.4,5.3,2.43,13.4,,8.9,16.5,,2,2,1,0,0
2016-04-21,0.035,0.024,0.4,0.003,32,20,13.5,16.9,17,5.2,2.8,61,87.6,13.4,0,1.08,6.09,,9.4,1,,2,2,1,0,0
2016-04-22,0.024,0.038,0.5,0.004,80,48,13.5,18.6,0,5.8,2.6,64,83.4,13.4,2,1.51,7.77,,7.6,0,,3,3,0,0,0
2016-04-23,0.034,0.024,0.5,0.004,180,47,13.5,19.8,,5.1,2.1,14,52.1,13.5,7.9,2.27,16.76,,6.3,,,4,3,0,0,0
2016-04-24,0.029,0.029,0.4,0.004,129,23,15.5,23.7,,5.6,1.9,13,39.6,13.5,11.4,3,22.59,,2.3,,,3,2,0,0,0
2016-04-25,0.048,0.021,0.5,0.005,68,22,17.2,25.3,,4.6,1.7,14,34.8,13.6,11.9,2.71,21.21,,0.8,,,2,2,0,0,0
2016-04-26,0.044,0.03,0.6,0.005,68,25,21.1,29.6,,4.7,2,18,34.8,13.6,9.9,2.7,19.74,,5.9,,,2,2,0,0,0
2016-04-27,0.022,0.043,0.3,0.003,45,14,17.2,20.7,,5.4,3.6,23,32,13.6,0,1.37,8.39,,9.6,,,2,1,0,0,0
2016-04-28,0.033,0.036,0.4,0.004,48,16,17.2,23,,4.4,2,22,34.4,13.7,9.4,2.43,18.95,,6.4,0.3,,2,2,0,0,0
2016-04-29,0.035,0.037,0.4,0.005,58,25,16.2,22.6,0.3,4.9,2.5,31,47.6,13.7,11.6,2.83,21.79,,2.5,,,2,2,1,0,0
2016-04-30,0.024,0.059,0.5,0.007,70,34,15.9,20.4,,6.5,2.8,33,45.3,13.7,1.5,1.34,8.93,,5.4,,,2,2,0,0,0
2016-05-01,0.024,0.047,0.4,0.005,37,17,18.8,26,,5.2,2.2,16,40.5,13.8,6.8,2.48,17.07,,5.6,,,2,2,0,0,0
2016-05-02,0.027,0.032,0.4,0.004,41,20,21.1,28.4,16.5,4.6,2.2,33,64.5,13.8,7.5,2.52,15.89,,7,32,,2,2,1,0,0
2016-05-03,0.012,0.031,0.3,0.003,22,10,12.9,17.6,27,8.7,4.9,72,86.1,13.8,0,0.24,1.63,,10,11.5,,1,1,1,0,0
2016-05-04,0.019,0.043,0.3,0.003,44,9,15.7,20.6,,8.5,5.1,28,46.6,13.9,12.8,3.12,24.88,,1.6,,,2,1,0,0,0
2016-05-05,0.035,0.032,0.5,0.004,47,18,18.9,26.9,7.5,4,1.7,17,50.8,13.9,10.9,2.89,21.6,,4.5,13,,2,2,1,0,0
2016-05-06,0.024,0.033,0.3,0.003,42,20,16.3,18.6,9.5,4.7,2,69,89.3,13.9,0,0.26,1.91,,9.3,4,,2,2,1,0,0
2016-05-07,0.025,0.031,0.4,0.004,99,19,16.5,22.6,,5.7,2.6,29,60.3,14,12.4,2.99,23.93,,2,,,3,2,0,0,0
2016-05-08,0.028,0.038,0.4,0.004,46,14,19.4,26.8,,5.4,2.1,23,44.8,14,11.5,2.86,23.51,,5.4,,,2,1,0,0,0
2016-05-09,0.033,0.04,0.4,0.004,50,18,20.2,25.4,0,5.2,2,22,43,14,5.4,2.92,17.4,,8.3,5,,2,2,0,0,0
2016-05-10,0.025,0.035,0.4,0.003,27,12,14.5,18.1,13.5,5,2.3,54,82.4,14.1,0.1,1.05,4.6,,9.1,8.5,,1,1,1,0,0
2016-05-11,0.029,0.033,0.3,0.003,25,10,16.4,23.5,,5.3,2,35,60.9,14.1,12.9,2.97,24.41,,2,,,1,1,0,0,0
2016-05-12,0.028,0.035,0.4,0.004,27,14,17.8,24,,5.6,2.7,36,62.4,14.1,12.5,3.03,23.94,,3.3,0.5,,1,1,0,0,0
2016-05-13,0.022,0.044,0.4,0.003,40,19,18.6,25.4,0.5,4.8,2.1,29,57,14.1,11.6,3.15,24.86,,3.6,,,2,2,1,0,0
2016-05-14,0.029,0.04,0.4,0.004,30,15,20.2,26.9,,5.6,2.3,21,47.1,14.2,11.1,3.12,23.78,,5.5,,,2,2,0,0,0
2016-05-15,0.018,0.038,0.4,0.004,30,17,17.4,24.2,45,6.2,2.7,38,73.9,14.2,4.5,2.72,12.53,,9,47.5,,2,2,1,0,0
2016-05-16,0.02,0.042,0.4,0.005,36,16,15.9,21.9,2.5,6.1,3.2,24,57,14.2,12.3,3.16,24.54,,3,,,2,2,1,0,0
2016-05-17,0.039,0.043,0.6,0.006,64,34,19.3,26.6,,3.9,1.9,21,48.8,14.3,13.1,3.03,24.69,,0,,,2,2,0,0,0
2016-05-18,0.049,0.032,0.5,0.005,44,23,22.3,29.5,,4.6,1.9,16,40.3,14.3,13.2,3.09,25.77,,0.5,,,2,2,0,0,0
2016-05-19,0.044,0.032,0.5,0.004,32,15,24.3,31.9,,4.5,1.6,14,36.4,14.3,13.4,2.97,24.95,,0,,,2,2,0,0,0
2016-05-20,0.051,0.04,0.5,0.005,48,27,24,31.6,,4.3,1.8,10,32,14.3,12.8,3,23.48,,0.6,,,2,2,0,0,0
2016-05-21,0.036,0.042,0.4,0.004,34,21,24.1,30.4,,3.5,2,12,23.8,14.4,12.4,3.07,24.05,,2.6,,,2,2,0,0,0
2016-05-22,0.035,0.048,0.5,0.005,48,31,24.7,31.7,,3.6,1.9,17,35,14.4,11.8,3.03,24.63,,2.8,,,2,2,0,0,0
2016-05-23,0.039,0.046,0.5,0.006,60,37,23.3,29.4,,4.8,2.1,25,43,14.4,7.7,2.35,17.7,,7.5,34.5,,2,3,0,0,0
2016-05-24,0.017,0.044,0.3,0.004,31,19,16.8,21.8,38.5,6,2.6,46,82.6,14.4,2.3,1.07,7.08,,7,4,,2,2,1,0,0
2016-05-25,0.021,0.035,0.5,0.004,85,55,19.7,24.4,,4.7,2.7,46,67.9,14.5,5.1,2.92,15.6,,6.9,,,3,3,0,0,0
2016-05-26,0.03,0.034,0.6,0.006,102,69,19.4,22.9,0,4.3,1.8,52,72,14.5,1.5,1.56,8.3,,8.1,0,,3,3,0,0,0
2016-05-27,0.045,0.039,0.6,0.006,96,60,20.9,27.1,,3.8,1.7,28,61.3,14.5,8.3,2.98,20.68,,7.1,,,3,3,0,0,0
2016-05-28,0.037,0.039,0.5,0.006,68,36,21.7,28,,4.5,2.1,36,56.1,14.5,13.1,2.94,23.9,,2.9,,,2,3,0,0,0
2016-05-29,0.03,0.05,0.5,0.007,70,36,21.5,27.6,,5.2,2.3,34,56.1,14.5,8.7,2.95,20.67,,4.1,,,2,3,0,0,0
2016-05-30,0.027,0.056,0.5,0.006,79,47,22.1,28.9,,6,2.4,26,57.3,14.6,12.8,2.99,24.57,,0,,,2,3,0,0,0
2016-05-31,0.028,0.043,0.5,0.006,76,46,21.6,27.6,,5.3,2.5,39,63.6,14.6,11.6,2.86,21.99,,2.9,,,2,3,0,0,0
2016-06-01,0.028,0.039,0.4,0.004,41,21,23.3,29.9,,4.6,2.1,23,45.8,14.6,13.1,3.01,24.45,,2.4,,,2,2,0,0,0
2016-06-02,0.03,0.042,0.3,0.004,31,15,23.2,29.1,,4.6,2.4,25,38.3,14.6,13.5,2.96,25.38,,0.6,,,2,2,0,0,0
2016-06-03,0.034,0.041,0.4,0.005,38,19,22.2,27.7,,4.8,2.2,29,48.1,14.6,11.7,2.78,22.84,,4,,,2,2,0,0,0
2016-06-04,0.041,0.029,0.5,0.004,44,22,21.2,26.3,,4,1.6,35,51.8,14.6,2.7,2.03,11.24,,7.5,,,2,2,0,0,0
2016-06-05,0.032,0.044,0.5,0.004,46,25,24.7,32.2,,4.4,1.7,21,47.3,14.7,11.8,2.94,24.43,,3.5,,,2,2,0,0,0
2016-06-06,0.017,0.042,0.3,0.004,19,11,23.3,28.4,0,3.8,2.3,31,49.1,14.7,4.6,2.49,15.57,,7.4,0.1,,1,1,0,0,0
2016-06-07,0.027,0.035,0.4,0.005,43,26,21.7,25.9,0.1,4.6,1.7,50,69.5,14.7,2.3,1.8,9.42,,6.8,0,,2,2,1,0,0
2016-06-08,0.022,0.031,0.3,0.004,35,21,22.1,27.7,,4.7,2.3,43,65.9,14.7,11.6,2.5,20.45,,5.1,,,2,2,0,0,0
2016-06-09,0.039,0.027,0.4,0.005,57,31,24.1,31.3,,4.8,2,31,59.5,14.7,12.4,2.74,22.84,,1.4,,,2,2,0,0,0
2016-06-10,0.037,0.034,0.4,0.005,49,28,24.6,31.3,,5.5,2.2,36,60.9,14.7,12.1,2.6,21.74,,2.1,,,2,2,0,0,0
2016-06-11,0.021,0.025,0.3,0.004,42,26,23.5,26.5,3,3.9,1.7,54,74.3,14.7,0.7,1.47,7.81,,8.3,4.5,,2,2,1,0,0
2016-06-12,0.009,0.021,0.2,0.003,23,14,23.5,26.7,1.5,4,2.1,60,79.4,14.7,3.9,1.46,10.48,,8.3,,,1,1,1,0,0
2016-06-13,0.037,0.037,0.5,0.004,45,24,23.5,29.6,,5,2.4,45,70.5,14.7,9.2,2.68,19.87,,5.1,,,2,2,0,0,0
2016-06-14,0.032,0.034,0.5,0.004,46,27,23.8,29.5,0,5.2,2.1,44,62.5,14.8,7.8,2.63,19.48,,6,10,,2,2,0,0,0
